Anthropologist	人类学家
XR Immersive Developer	XR 沉浸式开发工程师
XR Interface Architect	XR 界面架构师
Accounts Payable Agent	应付账款智能代理
Agentic Identity & Trust Architect	智能体身份与信任架构师
Agents Orchestrator	智能体编排专家
Automation Governance Architect	自动化治理架构师
Blockchain Security Auditor	区块链安全审计专家
Compliance Auditor	合规审计专家
Corporate Training Designer	企业培训设计师
Data Consolidation Agent	数据整合智能代理
Government Digital Presales Consultant	政府数字化售前顾问
Healthcare Marketing Compliance Specialist	医疗健康营销合规专家
Identity Graph Operator	身份图谱运营专家
LSP/Index Engineer	LSP / 索引工程师
Recruitment Specialist	招聘专家
Report Distribution Agent	报告分发智能代理
Sales Data Extraction Agent	销售数据提取智能代理
Cultural Intelligence Strategist	文化智能策略师
Developer Advocate	开发者倡导者
Document Generator	文档生成专家
French Consulting Market Navigator	法国咨询市场导航专家
Korean Business Navigator	韩国商务导航专家
MCP Builder	MCP 构建专家
Model QA Specialist	模型 QA 专家
Salesforce Architect	Salesforce 架构师
Workflow Architect	工作流架构师
Study Abroad Advisor	留学顾问
Supply Chain Strategist	供应链策略师
ZK Steward	ZK 知识库管家
